country_idx,safety_title,safety_url,created_at
35,"칠레 북부 산페드로 데 아타카마 사막 내 들개 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009351&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-01-18
25,"콜롬비아 및 페루로부터의 육로 입국 외국인(체류비자 소지자 제외) 대상 범죄경력증명서(아포스티유 및 스페인어 번역 공증 필요) 제출 의무화","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009349&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-01-16
46,"파푸아뉴기니 대규모 소요사태 발생 등 치안 상황 급격 악화에 따른 신변안전 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009348&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-01-12
25,"에콰도르 무장괴한 방송국 난입, 전국 동시다발 공권력 대상 공격 등 치안 상황 급격 악화에 따른 신변안전 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009344&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-01-10
41,"태국 마약 성분 음료 및 제품 섭취 유의 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009341&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-01-05
24,"아이슬란드 그린다비크(Grindavik) 지역 화산 징후 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009323&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-11-20
32,"일본, 대마 유사 성분 함유 젤리 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009321&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-11-17
1,"그리스 대규모 시위(11.17.) 관련 신변안전 유의 당부","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009322&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-11-15
33,"코로나19 관련 각국의 해외입국자에 대한 입국제한 조치 실시 국가(지역) (10.31.09:00)","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000008782&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-10-31
49,"필리핀 따가이따이 따알(TAAL) 화산 스모그 및 지진 활동 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009310&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-10-13
31,"가자지구발 대규모 로켓 공격과 침투 테러 공격 관련 긴급 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009307&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-10-07
33,"유대교 명절 기간 관련 재외국민 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009301&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-09-22
12,"(신변안전유의 당부) 모르는 사람의 과한 친절에 대한 주의 요망","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009299&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-09-21
34,"항저우 아시안게임 방문안내자료 및 해외안전여행 가이드북","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009297&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-09-19
미지정,"뎅기열 확산 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009288&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-09-01
7,"덴마크내 코란 훼손 사건 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009279&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-08-21
21,"스웨덴 정부 테러 위협 단계 상향(8.17)에 따른 재외국민 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009278&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-08-21
1,"그리스, 로도스(Rhodes) 섬 산불 발생에 따른 안전 유의 당부","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009266&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-07-24
33,"해외배송 우편물 관련 안전유의 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009265&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-07-22
미지정,"현행 여행금지 지정 6개월 연장 및 팔레스타인 가자지구 신규 지정","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009261&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-07-14
47,"페루, 길랑-바레 증후군 확산 현황 및 유의사항 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009254&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-07-13
31,"이스라엘, 서안지구 군사작전에 따른 이-팔 충돌 우려 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009248&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-07-04
48,"프랑스, 폭력시위 관련 안전유의 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009245&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-30
13,"모리셔스, 뎅기열 확산 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009244&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-30
28,"온두라스, 코르테스州 무차별 살상 사건 발생 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009242&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-29
34,"중국, '반간첩법' 개정안 시행 관련 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009238&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-26
10,"러시아, 바그너 그룹 군사 움직임 관련 재외국민 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009236&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-24
2,"남아프리카공화국, 요하네스버그 Diepsloot 지역 치안불안 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009232&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-23
32,"일본, 입국 시 금 또는 금제품 반입 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009226&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-12
37,"캐나다, 서부 지역 산불 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009225&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-09
49,"필리핀, 마욘(Mayon)화산 폭발 징후 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009223&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-09
19,"세네갈, 야당 대표 재판 결과 관련 시위 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009221&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-05
37,"캐나다 노바스코샤주 산불 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009218&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-01
32,"오키나와 제2호 태풍(마와르) 접근관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009217&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-06-01
15,"괌, 태풍(마와르) 피해로 인한 괌 공항 폐쇄 및 긴급 민원 접수 방법 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009213&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-05-25
47,"(다수 국가 공통 사항) 페루 산악 지역 트레킹 및 방문시 유의사항 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009209&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-05-18
31,"이스라엘 가자지구발 대규모 로켓 공격 및 테러 발생 우려 관련 긴급 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009204&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-05-11
45,"파키스탄 치안 상황 악화 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009203&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-05-10
26,"엘살바도르 치안 확립을 위해 비상사태 재연장","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009198&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-05-08
30,"이란 히잡 착용 관련 유의사항 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009197&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-05-08
25,"에콰도르 치안 상황 악화 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009195&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-04-28
9,"라오스 골든트라이앵글 경제특구 등 취업 관련 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009193&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-04-24
27,"오만 해상 사고 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009192&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-04-20
20,"수단 수도 카르툼 군부 간 총격(4.15.) 관련 방문자제 및 신변안전 유의 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009190&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-04-15
42,"튀니지 내 폭동(4.11.)으로 인한 신변안전 유의공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009186&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-04-12
39,"콜롬비아 Nevado del Ruiz 화산 분화(23.04.05.) 관련 안전 유의 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009182&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-04-10
31,"이스라엘-레바논 국경 인접 북서부 지역 로켓 공격 및 이-팔 충돌 상황 관련 긴급 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009181&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-04-07
31,"이스라엘 흉기,차량 및 총기 등 각종 테러 발생 및 대규모 반대 시위 발생 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009177&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-04-05
3,"네팔 외국인 트레커 가이드 동반 의무화 실시(2023.4.1.)","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009174&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-03-30
31,"이스라엘 사법개혁 대규모 반대 시위 및 파업 발생 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009173&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-03-28
1,"그리스 항공, 철도 등 24시간(3.16) 총파업(대규모 항의 시위) 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009171&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-03-17
9,"라오스 현금 등 소지품 보관 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009160&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-03-16
42,"튀니지 입출국시 외화반출입 유의 및 신고방법 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009156&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-03-15
25,"에콰도르 한인대상 총격사건 발생 관련 안전공지, 2.24.(금)","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009154&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-02-27
31,"이스라엘-팔레스타인 긴장 고조 관련 신변안전 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009152&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-02-23
43,"튀르키예 동남부(카흐라만마라쉬 등) 지진 발생 관련 긴급 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009136&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-02-07
43,"유럽 내 코란 소각 사건 관련, 신변 안전 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009131&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-02-02
31,"이스라엘-팔레스타인 긴장 고조 상황 관련","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009129&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-01-31
5,"니카라과 여행자 입국시 쌍안경 반입 관련 규정","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009128&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-01-30
1,"그리스 아테네 필로파포스 언덕 이동 시 강도 피해 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009127&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-01-27
10,"러시아 지역 재외국민 신변안전 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009126&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-01-26
37,"캐나다 브리티시컬럼비아(BC)주 마약류 관련 유의사항 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009125&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-01-17
47,"페루 치안 동향 및 시위 현황 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009123&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-01-05
33,"코로나19 관련 해외입국자 방역관리 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009124&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-01-12
22,"(다수국가 공통 사항) 로맨스 사기 등 해외 사기 범죄 유형 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009122&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2023-01-04
18,"볼리비아 라파스 내 시위 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009121&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2022-12-29
45,"파키스탄 이슬라마바드 신변안전공지(2022.12.26.)","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009114&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2022-12-27
47,"페루 국가비상사태 선포(12.14)에 따른 신변 안전 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009104&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2022-12-15
28,"온두라스 비상계엄 실시에 따른 신변안전 유의(2022.12.6.-2023.1.6)","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009103&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2022-12-08
