country_idx,safety_title,safety_url,created_at
34,"중북 접경 지역 여행 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12435&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-17
34,"중국 144시간 무사증 환승 지역 확대","https://www.0404.go.kr/dev/newest_view.mofa?id=12436&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-17
49,"뎅기열 확산 주의 공지2","https://www.0404.go.kr/dev/newest_view.mofa?id=12709&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-17
17,"[7.16.(화) 학생 시위 지속에 따른 신변 안전 공지]","https://www.0404.go.kr/dev/newest_view.mofa?id=188&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-17
미지정,"(모로코) [안전공지] 시위 발생 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=12204&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-16
49,"칸라온(Kanlaon) 화산 관련 안전공지(2)","https://www.0404.go.kr/dev/newest_view.mofa?id=12710&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-16
17,"[7.16.(화) 학생 시위 지속에 따른 신변 안전 공지]","https://www.0404.go.kr/dev/newest_view.mofa?id=12569&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-16
미지정,"(중요)라트비아 정부의 벨라루스 등록 차량 입국 금지 실시","https://www.0404.go.kr/dev/newest_view.mofa?id=13146&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-16
미지정,"(벨라루스) 출국 방법 안내(2024.7.16.기준)","https://www.0404.go.kr/dev/newest_view.mofa?id=13171&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-16
27,"(오만) 무스카트 지역 총격 사건 발생에 따른 주의 당부","https://www.0404.go.kr/dev/newest_view.mofa?id=12295&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-16
4,"뉴질랜드 수상안전수칙","https://www.0404.go.kr/dev/newest_view.mofa?id=12513&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-16
미지정,"가나 동부지역 뎅기열(Dengue Fever) 발병에 따른 주의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=13507&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
31,"[이스라엘]중부지역 차량 테러 및 북부·남부 지역 긴장 심화","https://www.0404.go.kr/dev/newest_view.mofa?id=12344&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
미지정,"(카메룬) 주거 안전을 위 한 권고사항","https://www.0404.go.kr/dev/newest_view.mofa?id=12132&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
미지정,"아메바 감염 주의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=12635&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
미지정,"테러 동향 및 신변안전 공지 (7.14.)","https://www.0404.go.kr/dev/newest_view.mofa?id=12282&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
미지정,"홍해 해상안보 동향(7.14.)","https://www.0404.go.kr/dev/newest_view.mofa?id=12284&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
15,"중고물품 거래사기 유의 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12733&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
미지정,"중고거래 사기 유의 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12611&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
34,"산둥평안(치안소식지) 24년 2분기 발간","https://www.0404.go.kr/dev/newest_view.mofa?id=12437&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
37,"서부 캐나다 산불 관련 안전 공지 (3)","https://www.0404.go.kr/dev/newest_view.mofa?id=12747&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
15,"최근 정치 행사장 총격 사건 관련 안전공지(7.15.)","https://www.0404.go.kr/dev/newest_view.mofa?id=12734&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
15,"(미국) 긴급 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12735&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
미지정,"(나이지리아) 전국 대규모 시위 예정 관련","https://www.0404.go.kr/dev/newest_view.mofa?id=13537&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
44,"파라과이 출입국시 동식물 등 반출 유의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=189&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
27,"(오만) 혹서기 산악지역 및 사막 여행 자제","https://www.0404.go.kr/dev/newest_view.mofa?id=12296&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-14
미지정,"[안전공지] 교통사고 유의 및 안전벨트 착용 당부","https://www.0404.go.kr/dev/newest_view.mofa?id=12360&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-14
28,"(온두라스_전국) 아르마딜로 사냥 및 고기 섭취 금지","https://www.0404.go.kr/dev/newest_view.mofa?id=12900&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-13
43,"단기 선교목적 방문에 대한 신변안전 유의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=13410&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
미지정,"인도여행 히치하이킹 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12636&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
미지정,"중고거래 사기 피해 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=13353&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
미지정,"[긴급공지] 최근 응에안/박장/박닌 주변 1급 전염병 발병사례 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12580&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
미지정,"루마니아 기상청, 주말(7.13(토)-7.14(일)) 폭염 경보 발령","https://www.0404.go.kr/dev/newest_view.mofa?id=13157&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
34,"충칭 등 중국 서남부지역 폭우 및 홍수 관련 유의사항 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=12438&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
49,"연락두절 공고(양인용)","https://www.0404.go.kr/dev/newest_view.mofa?id=12711&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
32,"일본 우익단체 시위 관련 신변안전 유의(7.13.)","https://www.0404.go.kr/dev/newest_view.mofa?id=12423&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
49,"연락두절 공고(황재두)","https://www.0404.go.kr/dev/newest_view.mofa?id=12712&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
34,"재외국민 안전 공지-11<폭염으로 인한 온열질환 주의 안내>","https://www.0404.go.kr/dev/newest_view.mofa?id=12439&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
미지정,"우기철(5-10월) 화산 등반 및 지방도로 이동 시 안전 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=12760&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
37,"휴가철 차량 파손 및 절도 관련 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=12749&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-12
31,"[이스라엘]북부지역 로켓공격으로 인한 인명피해 발생 및 서안지역 불안정 상황","https://www.0404.go.kr/dev/newest_view.mofa?id=12346&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
미지정,"(모리타니아) [안전공지] 대선 이후 신변안전 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=12220&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
미지정,"호우주의보로 인한 안전 유의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=12637&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
미지정,"(모리타니아) [안전공지] 현지 문화 및 관습 존중","https://www.0404.go.kr/dev/newest_view.mofa?id=12221&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
미지정,"(모로코) [안전공지] 현지 문화 및 관습 존중","https://www.0404.go.kr/dev/newest_view.mofa?id=12205&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
1,"(그리스) 아티키 아하르네스(Acharnes) 지역 화재 발생에 따른 안전주의 요망(7.10)","https://www.0404.go.kr/dev/newest_view.mofa?id=13080&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
49,"「재외국민 보호를 위한 대사관 통역인 명단」 등재 희망자 모집 공고","https://www.0404.go.kr/dev/newest_view.mofa?id=12713&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
17,"[7.10.(수) 오전10시-오후6시 Blockade에 따른 신변 안전 공지]","https://www.0404.go.kr/dev/newest_view.mofa?id=12570&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
49,"선교활동 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12714&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
26,"(안전공지) 엘살바도르 비상사태 기간 재연장 (2024.07.10~2024.08.08)","https://www.0404.go.kr/dev/newest_view.mofa?id=12889&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
미지정,"중고거래 사기 피해 주의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=13272&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-10
미지정,"개인간 환전 및 물품거래 사기피해 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=13377&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
10,"중고물품 거래 사기 주의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=13008&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
43,"한인회 홈페이지 등을 통한 중고거래 사기 피해 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=13411&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
2,"[대사관 안전공지] 말라리아 주의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=13569&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
미지정,"[대사관 안전공지] 말라리아 주의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=13581&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
미지정,"[대사관 안전공지] 말라리아 주의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=13591&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
43,"불심검문 대비 신분증 소지 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=13412&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
49,"장마철 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12715&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
2,"[대사관 안전공지] 중고거래 빙자 사기피해 방지","https://www.0404.go.kr/dev/newest_view.mofa?id=13570&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
미지정,"[대사관 안전공지] 중고거래 빙자 사기피해 방지","https://www.0404.go.kr/dev/newest_view.mofa?id=13582&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
미지정,"[대사관 안전공지] 중고거래 빙자 사기피해 방지","https://www.0404.go.kr/dev/newest_view.mofa?id=13592&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
미지정,"이스라엘-헤즈볼라 무력충돌 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=13090&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
34,"폭우와 홍수피해 대비","https://www.0404.go.kr/dev/newest_view.mofa?id=12440&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-09
